cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
32.474.807/0001-83;Clinica Veterinaria Santo André 19;Clinica Veterinaria Santo André 19;clinica_vet;Discovered;Avenida Clinica Veterinaria, 470;Santo André;0;(11) 8009-2214;(11) 8009-2214;info@clinicaveterinaria18.com.br;;;https://google.com/business/clinica veterinaria+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.670916;-46.543562
32.475.808/0001-84;Clinica Veterinaria Santo André 20;Clinica Veterinaria Santo André 20;clinica_vet;Discovered;Avenida Clinica Veterinaria, 485;Santo André;0;(11) 8009-2337;(11) 8009-2337;;;;https://google.com/business/clinica veterinaria+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.672398;-46.542066
32.476.809/0001-85;Clinica Veterinaria Santo André 21;Clinica Veterinaria Santo André 21;clinica_vet;Discovered;Avenida Clinica Veterinaria, 500;Santo André;0;(11) 8009-2460;(11) 8009-2460;;@clinicaveterinaria20;www.clinicaveterinaria20.com.br;https://google.com/business/clinica veterinaria+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.672923;-46.547029
32.477.810/0001-86;Clinica Veterinaria Santo André 22;Clinica Veterinaria Santo André 22;clinica_vet;Discovered;Avenida Clinica Veterinaria, 515;Santo André;0;(11) 8009-2583;(11) 8009-2583;;;;https://google.com/business/clinica veterinaria+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.671406;-46.545251
32.478.811/0001-87;Clinica Veterinaria Santo André 23;Clinica Veterinaria Santo André 23;clinica_vet;Discovered;Avenida Clinica Veterinaria, 530;Santo André;0;(11) 8009-2706;(11) 8009-2706;;;;https://google.com/business/clinica veterinaria+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.676693;-46.542683
32.479.812/0001-88;Clinica Veterinaria Santo André 24;Clinica Veterinaria Santo André 24;clinica_vet;Discovered;Avenida Clinica Veterinaria, 545;Santo André;0;(11) 8009-2829;(11) 8009-2829;;;;https://google.com/business/clinica veterinaria+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.677151;-46.541079
32.480.813/0001-89;Clinica Veterinaria Santo André 25;Clinica Veterinaria Santo André 25;clinica_vet;Discovered;Avenida Clinica Veterinaria, 560;Santo André;0;(11) 8009-2952;(11) 8009-2952;info@clinicaveterinaria24.com.br;@clinicaveterinaria24;www.clinicaveterinaria24.com.br;https://google.com/business/clinica veterinaria+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.676043;-46.545472
32.481.814/0001-90;Clinica Veterinaria Santo André 26;Clinica Veterinaria Santo André 26;clinica_vet;Discovered;Avenida Clinica Veterinaria, 575;Santo André;0;(11) 8009-3075;(11) 8009-3075;;;;https://google.com/business/clinica veterinaria+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.670742;-46.544572
32.482.815/0001-91;Clinica Veterinaria Santo André 27;Clinica Veterinaria Santo André 27;clinica_vet;Discovered;Avenida Clinica Veterinaria, 590;Santo André;0;(11) 8009-3198;(11) 8009-3198;;;;https://google.com/business/clinica veterinaria+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.67652;-46.539996
32.483.816/0001-92;Clinica Veterinaria Santo André 28;Clinica Veterinaria Santo André 28;clinica_vet;Discovered;Avenida Clinica Veterinaria, 605;Santo André;0;(11) 8009-3321;(11) 8009-3321;;;;https://google.com/business/clinica veterinaria+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.677677;-46.540333
23.456.789/0001-80;Hospital Veterinario Santo André 1;Hospital Veterinario Santo André 1;hospital_24h;Discovered;Avenida Hospital Veterinario, 200;Santo André;0;(11) 8000-0000;(11) 8000-0000;info@hospitalveterinario0.com.br;@hospitalveterinario0;www.hospitalveterinario0.com.br;https://google.com/business/hospital veterinario+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.676542;-46.54616
23.457.790/0001-81;Hospital Veterinario Santo André 2;Hospital Veterinario Santo André 2;hospital_24h;Discovered;Avenida Hospital Veterinario, 215;Santo André;0;(11) 8000-0123;(11) 8000-0123;;;;https://google.com/business/hospital veterinario+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.675695;-46.545804
23.458.791/0001-82;Hospital Veterinario Santo André 3;Hospital Veterinario Santo André 3;hospital_24h;Discovered;Avenida Hospital Veterinario, 230;Santo André;0;(11) 8000-0246;(11) 8000-0246;;;;https://google.com/business/hospital veterinario+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.672412;-46.546994
23.459.792/0001-83;Hospital Veterinario Santo André 4;Hospital Veterinario Santo André 4;hospital_24h;Discovered;Avenida Hospital Veterinario, 245;Santo André;0;(11) 8000-0369;(11) 8000-0369;;;;https://google.com/business/hospital veterinario+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.677581;-46.54088
23.460.793/0001-84;Hospital Veterinario Santo André 5;Hospital Veterinario Santo André 5;hospital_24h;Discovered;Avenida Hospital Veterinario, 260;Santo André;0;(11) 8000-0492;(11) 8000-0492;;@hospitalveterinario4;www.hospitalveterinario4.com.br;https://google.com/business/hospital veterinario+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.675797;-46.54461
23.461.794/0001-85;Hospital Veterinario Santo André 6;Hospital Veterinario Santo André 6;hospital_24h;Discovered;Avenida Hospital Veterinario, 275;Santo André;0;(11) 8000-0615;(11) 8000-0615;;;;https://google.com/business/hospital veterinario+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.676306;-46.546781
23.462.795/0001-86;Hospital Veterinario Santo André 7;Hospital Veterinario Santo André 7;hospital_24h;Discovered;Avenida Hospital Veterinario, 290;Santo André;0;(11) 8000-0738;(11) 8000-0738;info@hospitalveterinario6.com.br;;;https://google.com/business/hospital veterinario+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.671766;-46.542991
23.463.796/0001-87;Hospital Veterinario Santo André 8;Hospital Veterinario Santo André 8;hospital_24h;Discovered;Avenida Hospital Veterinario, 305;Santo André;0;(11) 8000-0861;(11) 8000-0861;;;;https://google.com/business/hospital veterinario+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.671735;-46.54339
23.464.797/0001-88;Hospital Veterinario Santo André 9;Hospital Veterinario Santo André 9;hospital_24h;Discovered;Avenida Hospital Veterinario, 320;Santo André;0;(11) 8000-0984;(11) 8000-0984;;@hospitalveterinario8;www.hospitalveterinario8.com.br;https://google.com/business/hospital veterinario+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.671476;-46.543094
23.465.798/0001-89;Hospital Veterinario Santo André 10;Hospital Veterinario Santo André 10;hospital_24h;Discovered;Avenida Hospital Veterinario, 335;Santo André;0;(11) 8000-1107;(11) 8000-1107;;;;https://google.com/business/hospital veterinario+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.676828;-46.543169
23.466.799/0001-90;Hospital Veterinario Santo André 11;Hospital Veterinario Santo André 11;hospital_24h;Discovered;Avenida Hospital Veterinario, 350;Santo André;0;(11) 8000-1230;(11) 8000-1230;;;;https://google.com/business/hospital veterinario+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.670137;-46.546853
23.467.800/0001-91;Hospital Veterinario Santo André 12;Hospital Veterinario Santo André 12;hospital_24h;Discovered;Avenida Hospital Veterinario, 365;Santo André;0;(11) 8000-1353;(11) 8000-1353;;;;https://google.com/business/hospital veterinario+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.671434;-46.540264
23.468.801/0001-92;Hospital Veterinario Santo André 13;Hospital Veterinario Santo André 13;hospital_24h;Discovered;Avenida Hospital Veterinario, 380;Santo André;0;(11) 8000-1476;(11) 8000-1476;info@hospitalveterinario12.com.br;@hospitalveterinario12;www.hospitalveterinario12.com.br;https://google.com/business/hospital veterinario+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.673528;-46.543536
23.469.802/0001-93;Hospital Veterinario Santo André 14;Hospital Veterinario Santo André 14;hospital_24h;Discovered;Avenida Hospital Veterinario, 395;Santo André;0;(11) 8000-1599;(11) 8000-1599;;;;https://google.com/business/hospital veterinario+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.669988;-46.546713
23.470.803/0001-94;Hospital Veterinario Santo André 15;Hospital Veterinario Santo André 15;hospital_24h;Discovered;Avenida Hospital Veterinario, 410;Santo André;0;(11) 8000-1722;(11) 8000-1722;;;;https://google.com/business/hospital veterinario+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.673868;-46.543987
23.471.804/0001-80;Hospital Veterinario Santo André 16;Hospital Veterinario Santo André 16;hospital_24h;Discovered;Avenida Hospital Veterinario, 425;Santo André;0;(11) 8000-1845;(11) 8000-1845;;;;https://google.com/business/hospital veterinario+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.672211;-46.543278
23.472.805/0001-81;Hospital Veterinario Santo André 17;Hospital Veterinario Santo André 17;hospital_24h;Discovered;Avenida Hospital Veterinario, 440;Santo André;0;(11) 8000-1968;(11) 8000-1968;;@hospitalveterinario16;www.hospitalveterinario16.com.br;https://google.com/business/hospital veterinario+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.670422;-46.546612
23.473.806/0001-82;Hospital Veterinario Santo André 18;Hospital Veterinario Santo André 18;hospital_24h;Discovered;Avenida Hospital Veterinario, 455;Santo André;0;(11) 8000-2091;(11) 8000-2091;;;;https://google.com/business/hospital veterinario+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.677054;-46.542334
23.474.807/0001-83;Hospital Veterinario Santo André 19;Hospital Veterinario Santo André 19;hospital_24h;Discovered;Avenida Hospital Veterinario, 470;Santo André;0;(11) 8000-2214;(11) 8000-2214;info@hospitalveterinario18.com.br;;;https://google.com/business/hospital veterinario+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.677175;-46.545
23.475.808/0001-84;Hospital Veterinario Santo André 20;Hospital Veterinario Santo André 20;hospital_24h;Discovered;Avenida Hospital Veterinario, 485;Santo André;0;(11) 8000-2337;(11) 8000-2337;;;;https://google.com/business/hospital veterinario+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.672635;-46.542813
23.476.809/0001-85;Hospital Veterinario Santo André 21;Hospital Veterinario Santo André 21;hospital_24h;Discovered;Avenida Hospital Veterinario, 500;Santo André;0;(11) 8000-2460;(11) 8000-2460;;@hospitalveterinario20;www.hospitalveterinario20.com.br;https://google.com/business/hospital veterinario+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.675099;-46.539243
23.477.810/0001-86;Hospital Veterinario Santo André 22;Hospital Veterinario Santo André 22;hospital_24h;Discovered;Avenida Hospital Veterinario, 515;Santo André;0;(11) 8000-2583;(11) 8000-2583;;;;https://google.com/business/hospital veterinario+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.673456;-46.54357
23.478.811/0001-87;Hospital Veterinario Santo André 23;Hospital Veterinario Santo André 23;hospital_24h;Discovered;Avenida Hospital Veterinario, 530;Santo André;0;(11) 8000-2706;(11) 8000-2706;;;;https://google.com/business/hospital veterinario+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.672857;-46.546407
23.479.812/0001-88;Hospital Veterinario Santo André 24;Hospital Veterinario Santo André 24;hospital_24h;Discovered;Avenida Hospital Veterinario, 545;Santo André;0;(11) 8000-2829;(11) 8000-2829;;;;https://google.com/business/hospital veterinario+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.672086;-46.540378
23.480.813/0001-89;Hospital Veterinario Santo André 25;Hospital Veterinario Santo André 25;hospital_24h;Discovered;Avenida Hospital Veterinario, 560;Santo André;0;(11) 8000-2952;(11) 8000-2952;info@hospitalveterinario24.com.br;@hospitalveterinario24;www.hospitalveterinario24.com.br;https://google.com/business/hospital veterinario+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.672493;-46.541048
23.481.814/0001-90;Hospital Veterinario Santo André 26;Hospital Veterinario Santo André 26;hospital_24h;Discovered;Avenida Hospital Veterinario, 575;Santo André;0;(11) 8000-3075;(11) 8000-3075;;;;https://google.com/business/hospital veterinario+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.671933;-46.54548
23.482.815/0001-91;Hospital Veterinario Santo André 27;Hospital Veterinario Santo André 27;hospital_24h;Discovered;Avenida Hospital Veterinario, 590;Santo André;0;(11) 8000-3198;(11) 8000-3198;;;;https://google.com/business/hospital veterinario+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.674088;-46.545372
23.483.816/0001-92;Hospital Veterinario Santo André 28;Hospital Veterinario Santo André 28;hospital_24h;Discovered;Avenida Hospital Veterinario, 605;Santo André;0;(11) 8000-3321;(11) 8000-3321;;;;https://google.com/business/hospital veterinario+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.674989;-46.543572
